frase,situacao
persistente coceira no abdômen,baixo risco
contínua confusão mental no peito,baixo risco
moderada desconforto nas pernas,alto risco
repentina dor abdominal nas costas,alto risco
contínua confusão mental nos pés,baixo risco
persistente dor nas mãos,baixo risco
suave confusão mental nas costas,alto risco
forte náusea na garganta,alto risco
persistente dor de cabeça nos olhos,baixo risco
contínua dor de cabeça na garganta,alto risco
moderada formigamento nas costas,baixo risco
contínua febre nas mãos,baixo risco
suave náusea nas pernas,alto risco
intensa tontura nos olhos,baixo risco
suave dor de cabeça nos olhos,baixo risco
suave cansaço nas pernas,alto risco
intensa inchaço nos olhos,alto risco
suave fraqueza na garganta,alto risco
suave cansaço nas mãos,baixo risco
moderada fraqueza nas mãos,baixo risco
moderada falta de ar nas costas,baixo risco
moderada febre na cabeça,baixo risco
repentina inquietação nos olhos,alto risco
leve falta de ar no abdômen,alto risco
persistente fraqueza nos olhos,baixo risco
persistente fraqueza no abdômen,baixo risco
persistente dor abdominal nos braços,baixo risco
suave inchaço no abdômen,alto risco
intensa dor nas mãos,alto risco
moderada dor de cabeça nos braços,baixo risco
persistente febre nos pés,baixo risco
suave dor abdominal nos pés,alto risco
intensa formigamento nas mãos,alto risco
forte cansaço nas costas,alto risco
moderada inquietação nas mãos,alto risco
suave tosse nos braços,baixo risco
moderada inchaço na garganta,baixo risco
suave aperto nas mãos,baixo risco
suave dor de cabeça nas pernas,baixo risco
intensa febre na cabeça,alto risco
intensa fraqueza nas pernas,baixo risco
persistente confusão mental nas pernas,alto risco
suave fraqueza no peito,baixo risco
moderada cansaço nas mãos,baixo risco
leve inquietação no abdômen,baixo risco
moderada fraqueza nos olhos,baixo risco
suave aperto na garganta,baixo risco
persistente náusea nas mãos,baixo risco
forte tosse nos braços,alto risco
repentina náusea nas mãos,alto risco
repentina dor no peito no peito,alto risco
suave tontura nos olhos,baixo risco
intensa dor abdominal na garganta,alto risco
intensa coceira nas pernas,alto risco
persistente aperto nas costas,alto risco
intensa inchaço no abdômen,alto risco
intensa aperto na cabeça,alto risco
persistente falta de ar no peito,baixo risco
intensa febre nas mãos,baixo risco
forte confusão mental no peito,baixo risco
suave aperto no peito,baixo risco
forte confusão mental no abdômen,alto risco
forte dor abdominal nas costas,baixo risco
persistente formigamento no peito,baixo risco
persistente palpitação nas mãos,alto risco
persistente palpitação no abdômen,alto risco
moderada cansaço nas pernas,alto risco
contínua cansaço nos braços,alto risco
repentina palpitação nos braços,baixo risco
moderada perda de visão nos braços,baixo risco
contínua dor abdominal na cabeça,baixo risco
intensa dor de cabeça na cabeça,alto risco
forte inchaço nos olhos,alto risco
leve cansaço na cabeça,alto risco
repentina tontura no peito,baixo risco
forte cansaço nos braços,baixo risco
forte confusão mental nos braços,alto risco
suave palpitação nos pés,baixo risco
moderada palpitação nos olhos,baixo risco
moderada dor abdominal nos olhos,alto risco
persistente dor de cabeça nas mãos,baixo risco
moderada palpitação na garganta,baixo risco
contínua fraqueza nas costas,alto risco
moderada tosse nos pés,baixo risco
repentina fraqueza nos braços,baixo risco
moderada náusea na cabeça,baixo risco
forte palpitação nos pés,alto risco
leve aperto no abdômen,baixo risco
contínua febre no abdômen,alto risco
persistente formigamento na garganta,baixo risco
moderada falta de ar no peito,alto risco
leve perda de visão nos braços,alto risco
suave dor na cabeça,alto risco
forte náusea nas pernas,baixo risco
persistente coceira nos pés,baixo risco
intensa dor no peito nas costas,alto risco
contínua inquietação nas mãos,baixo risco
leve cansaço na garganta,alto risco
contínua febre no peito,alto risco
moderada aperto nas costas,baixo risco
contínua dor nas pernas,baixo risco
persistente inquietação na garganta,baixo risco
leve febre no abdômen,baixo risco
persistente dor abdominal na cabeça,alto risco
forte perda de visão nas mãos,alto risco
leve desconforto nos braços,baixo risco
intensa tosse na cabeça,alto risco
suave confusão mental na cabeça,baixo risco
repentina tosse nos pés,baixo risco
intensa confusão mental no peito,alto risco
moderada confusão mental nos olhos,baixo risco
moderada falta de ar no abdômen,baixo risco
leve falta de ar no abdômen,baixo risco
suave palpitação nas pernas,baixo risco
suave coceira nos pés,baixo risco
repentina formigamento nas costas,baixo risco
contínua dor de cabeça na cabeça,alto risco
suave náusea no abdômen,baixo risco
intensa falta de ar nos pés,alto risco
contínua tosse nas costas,alto risco
repentina coceira nas mãos,baixo risco
intensa tosse nas mãos,baixo risco
leve cansaço nas pernas,alto risco
forte dor de cabeça nos pés,alto risco
intensa formigamento nos pés,alto risco
forte dor abdominal nos braços,baixo risco
forte confusão mental no peito,alto risco
persistente desconforto na garganta,alto risco
leve cansaço nas mãos,alto risco
repentina confusão mental na garganta,alto risco
repentina coceira na garganta,alto risco
repentina palpitação nas costas,baixo risco
leve cansaço nas mãos,baixo risco
persistente inquietação no peito,baixo risco
suave palpitação nas pernas,alto risco
persistente perda de visão nas pernas,alto risco
forte cansaço no peito,baixo risco
repentina dor nos braços,baixo risco
suave dor abdominal nas mãos,baixo risco
moderada palpitação nos olhos,alto risco
forte tosse no abdômen,alto risco
moderada inquietação nos braços,alto risco
intensa dor no peito no abdômen,alto risco
leve inquietação nas costas,alto risco
suave confusão mental nos olhos,baixo risco
leve tontura nas costas,alto risco
moderada perda de visão nos braços,alto risco
suave desconforto nos braços,alto risco
moderada inquietação nos pés,baixo risco
forte tosse nos braços,baixo risco
repentina confusão mental nas pernas,baixo risco
persistente coceira nas costas,baixo risco
forte inquietação nos olhos,alto risco
leve fraqueza nos braços,alto risco
contínua dor de cabeça nas costas,baixo risco
moderada inchaço nos braços,baixo risco
suave dor de cabeça no peito,alto risco
persistente dor no abdômen,baixo risco
intensa inquietação nos pés,alto risco
persistente coceira nas pernas,alto risco
suave perda de visão nos pés,alto risco
forte febre nos olhos,baixo risco
contínua fraqueza nas mãos,alto risco
contínua perda de visão nas pernas,baixo risco
persistente coceira nas costas,alto risco
leve cansaço no abdômen,baixo risco
suave falta de ar nas mãos,baixo risco
leve náusea no peito,alto risco
contínua aperto nos olhos,alto risco
leve febre nos pés,alto risco
intensa palpitação nos olhos,baixo risco
persistente confusão mental nos pés,baixo risco
intensa tontura nos braços,alto risco
intensa dor abdominal no peito,baixo risco
repentina confusão mental nos braços,alto risco
persistente desconforto nas pernas,baixo risco
contínua náusea na cabeça,baixo risco
leve perda de visão no abdômen,alto risco
suave tontura nas mãos,alto risco
leve dor abdominal nos pés,alto risco
suave dor de cabeça nas mãos,alto risco
repentina dor abdominal nos braços,alto risco
moderada perda de visão nas costas,baixo risco
forte tosse no peito,baixo risco
suave inquietação na cabeça,alto risco
contínua cansaço nas mãos,alto risco
persistente fraqueza nas pernas,alto risco
forte desconforto nos braços,alto risco
intensa palpitação nas pernas,alto risco
contínua dor abdominal nas costas,baixo risco
moderada dor na garganta,alto risco
forte tosse no abdômen,baixo risco
repentina desconforto nos olhos,alto risco
persistente falta de ar na garganta,baixo risco
repentina inchaço nos braços,baixo risco
forte tontura no abdômen,alto risco
repentina confusão mental no peito,alto risco
suave perda de visão nas costas,baixo risco
repentina febre na garganta,baixo risco
leve dor de cabeça nas mãos,alto risco
leve náusea nos braços,alto risco
suave formigamento nas pernas,baixo risco
persistente fraqueza nos pés,baixo risco
suave formigamento nos braços,baixo risco
forte inchaço nas costas,alto risco
leve febre na garganta,alto risco
repentina falta de ar nos olhos,baixo risco
forte formigamento nos olhos,alto risco
intensa confusão mental na garganta,baixo risco
intensa inchaço nos braços,alto risco
contínua tontura nos braços,alto risco
repentina formigamento nos olhos,alto risco
repentina dor de cabeça no abdômen,baixo risco
repentina aperto nas costas,baixo risco
intensa falta de ar nas mãos,alto risco
suave desconforto nas pernas,alto risco
intensa coceira nas costas,alto risco
persistente dor abdominal no abdômen,baixo risco
contínua inchaço nos braços,alto risco
persistente palpitação nas pernas,baixo risco
moderada dor no abdômen,alto risco
contínua perda de visão no abdômen,baixo risco
intensa dor abdominal na cabeça,alto risco
moderada confusão mental nos braços,alto risco
suave desconforto nos olhos,alto risco
repentina cansaço nos braços,alto risco
leve inquietação nas pernas,alto risco
moderada aperto nas mãos,alto risco
moderada tosse nas pernas,baixo risco
moderada dor no peito nas mãos,baixo risco
leve inquietação na cabeça,alto risco
moderada dor de cabeça no peito,baixo risco
forte dor de cabeça nas mãos,baixo risco
suave formigamento nas costas,alto risco
contínua dor nos olhos,baixo risco
contínua tontura nas mãos,baixo risco
intensa tosse na cabeça,baixo risco
moderada tontura nas pernas,baixo risco
moderada dor no peito no abdômen,baixo risco
leve desconforto no peito,alto risco
persistente dor no peito nas mãos,alto risco
forte confusão mental no abdômen,baixo risco
repentina palpitação na cabeça,alto risco
contínua dor no peito nos pés,alto risco
suave falta de ar nas mãos,alto risco
contínua dor abdominal nos braços,baixo risco
moderada coceira no abdômen,baixo risco
moderada dor na cabeça,alto risco
persistente inquietação nas costas,baixo risco
suave fraqueza nos braços,alto risco
contínua fraqueza na garganta,alto risco
intensa inchaço nas mãos,baixo risco
persistente inquietação nas mãos,baixo risco
suave febre nos olhos,alto risco
suave confusão mental nos olhos,alto risco
persistente dor abdominal na garganta,alto risco
repentina dor nas pernas,alto risco
persistente febre na garganta,alto risco
repentina cansaço nos olhos,baixo risco
repentina náusea nas costas,baixo risco
leve fraqueza na garganta,baixo risco
contínua perda de visão nas pernas,alto risco
suave inchaço nos braços,baixo risco
leve falta de ar no peito,baixo risco
persistente inchaço nas costas,baixo risco
moderada formigamento no abdômen,baixo risco
leve aperto nas pernas,alto risco
intensa falta de ar nos pés,baixo risco
forte falta de ar nos pés,baixo risco
contínua dor abdominal no peito,alto risco
forte fraqueza nas mãos,alto risco
forte febre nas mãos,baixo risco
repentina coceira no peito,baixo risco
persistente aperto na cabeça,alto risco
suave dor de cabeça nas mãos,baixo risco
moderada tosse no peito,alto risco
contínua desconforto nas pernas,alto risco
repentina inchaço nas mãos,baixo risco
contínua palpitação nas mãos,alto risco
repentina dor nos braços,alto risco
leve coceira no peito,alto risco
forte dor de cabeça no peito,alto risco
leve perda de visão no abdômen,baixo risco
contínua perda de visão na garganta,baixo risco
repentina náusea nas pernas,alto risco
repentina cansaço nas mãos,alto risco
intensa coceira no abdômen,alto risco
contínua desconforto nos olhos,baixo risco
leve aperto nos pés,baixo risco
leve dor na cabeça,alto risco
moderada desconforto na cabeça,baixo risco
moderada dor no peito nos olhos,alto risco
intensa dor abdominal na cabeça,baixo risco
intensa dor abdominal no abdômen,alto risco
intensa náusea no peito,baixo risco
suave dor abdominal no abdômen,alto risco
suave inchaço na garganta,alto risco
suave falta de ar na garganta,alto risco
repentina dor abdominal nas mãos,alto risco
contínua dor nas costas,alto risco
contínua dor na cabeça,baixo risco
persistente dor no peito nas costas,baixo risco
moderada dor no peito no abdômen,alto risco
moderada formigamento na garganta,alto risco
suave perda de visão nas pernas,baixo risco
repentina tosse na garganta,baixo risco
persistente dor nos braços,alto risco
intensa dor de cabeça nas costas,alto risco
repentina inchaço nos pés,baixo risco
suave inchaço na cabeça,baixo risco
intensa febre no peito,baixo risco
intensa dor no peito na cabeça,baixo risco
suave inquietação nos olhos,alto risco
moderada dor abdominal nos braços,baixo risco
contínua inquietação nos olhos,alto risco
moderada febre na garganta,alto risco
repentina falta de ar nas costas,alto risco
persistente cansaço nas costas,alto risco
suave tosse nas mãos,alto risco
forte palpitação nas costas,baixo risco
contínua náusea na garganta,baixo risco
moderada inquietação nas costas,baixo risco
intensa desconforto nos pés,baixo risco
leve dor no peito na cabeça,baixo risco
suave palpitação nos braços,baixo risco
forte desconforto na garganta,alto risco
forte falta de ar nos olhos,baixo risco
persistente inquietação na garganta,alto risco
contínua dor de cabeça na cabeça,baixo risco
persistente dor no peito nos pés,baixo risco
persistente tontura nas mãos,baixo risco
repentina dor no peito nas mãos,baixo risco
intensa dor no peito na garganta,alto risco
intensa dor de cabeça nas pernas,baixo risco
forte formigamento nas pernas,alto risco
moderada febre nos pés,alto risco
suave tosse no abdômen,baixo risco
suave perda de visão nas mãos,alto risco
repentina cansaço no peito,baixo risco
leve confusão mental nas pernas,baixo risco
forte confusão mental nos pés,baixo risco
leve dor abdominal nos braços,baixo risco
repentina formigamento nos olhos,baixo risco
leve febre nos pés,baixo risco
repentina cansaço na cabeça,baixo risco
suave febre no abdômen,baixo risco
moderada inquietação nas pernas,alto risco
moderada inquietação na garganta,baixo risco
persistente aperto nas mãos,baixo risco
leve confusão mental no peito,alto risco
persistente dor no peito no peito,baixo risco
intensa dor nas pernas,baixo risco
suave perda de visão nas mãos,baixo risco
repentina inchaço no peito,baixo risco
moderada falta de ar no peito,baixo risco
intensa falta de ar nas pernas,alto risco
forte dor abdominal no peito,alto risco
persistente náusea nas costas,baixo risco
moderada perda de visão nas pernas,baixo risco
persistente formigamento no abdômen,alto risco
suave inchaço no peito,alto risco
contínua dor de cabeça nos olhos,alto risco
leve palpitação no abdômen,baixo risco
persistente confusão mental nas mãos,baixo risco
suave inchaço nos olhos,alto risco
persistente dor de cabeça nas pernas,baixo risco
persistente tosse nas mãos,baixo risco
contínua formigamento no peito,baixo risco
moderada inquietação na garganta,alto risco
moderada náusea nas pernas,alto risco
contínua falta de ar na garganta,alto risco
intensa febre na garganta,baixo risco
suave desconforto nos olhos,baixo risco
contínua inchaço no peito,alto risco
repentina desconforto nas pernas,baixo risco
moderada dor nos olhos,baixo risco
forte dor na cabeça,alto risco
forte inchaço na cabeça,alto risco
contínua febre nas pernas,baixo risco
suave aperto no abdômen,baixo risco
persistente coceira no abdômen,alto risco
forte fraqueza nas costas,baixo risco
persistente confusão mental na garganta,alto risco
persistente desconforto nos pés,alto risco
intensa falta de ar no abdômen,baixo risco
repentina confusão mental nas pernas,alto risco
suave coceira nos olhos,alto risco
forte dor abdominal nos pés,baixo risco
intensa inquietação no abdômen,alto risco
intensa náusea no abdômen,baixo risco
contínua dor no peito na garganta,baixo risco
intensa dor de cabeça nos pés,baixo risco
contínua dor nos braços,alto risco
persistente inchaço no abdômen,alto risco
suave dor de cabeça nos braços,baixo risco
repentina dor nos olhos,baixo risco
contínua inquietação nos pés,alto risco
contínua dor abdominal nas costas,alto risco
leve tosse nos braços,baixo risco
persistente inquietação nos braços,baixo risco
leve tontura no peito,alto risco
leve falta de ar nas mãos,baixo risco
leve cansaço no abdômen,alto risco
repentina confusão mental no peito,baixo risco
leve falta de ar nos braços,baixo risco
leve coceira no abdômen,baixo risco
moderada formigamento nos braços,baixo risco
leve tontura nos olhos,alto risco
suave tontura no peito,alto risco
suave falta de ar na cabeça,baixo risco
repentina aperto no abdômen,baixo risco
leve dor de cabeça nas mãos,baixo risco
persistente dor de cabeça na cabeça,alto risco
intensa dor de cabeça nos olhos,alto risco
leve palpitação nas mãos,alto risco
intensa perda de visão na garganta,baixo risco
intensa fraqueza na garganta,alto risco
leve confusão mental nos braços,baixo risco
persistente tontura nos braços,alto risco
leve tontura nos braços,alto risco
persistente perda de visão no peito,alto risco
leve fraqueza no abdômen,baixo risco
contínua fraqueza nos pés,alto risco
persistente dor de cabeça na garganta,alto risco
moderada dor abdominal no peito,baixo risco
contínua falta de ar nos braços,baixo risco
intensa desconforto na garganta,alto risco
forte dor abdominal no peito,baixo risco
persistente tosse nas pernas,alto risco
intensa inquietação nas pernas,alto risco
repentina dor nas costas,baixo risco
moderada inquietação nas pernas,baixo risco
persistente cansaço no peito,baixo risco
leve fraqueza nos pés,baixo risco
moderada náusea nas costas,baixo risco
repentina inchaço nos olhos,alto risco
intensa febre no abdômen,baixo risco
contínua tosse nas costas,baixo risco
persistente confusão mental nos pés,alto risco
contínua fraqueza nas pernas,alto risco
intensa cansaço no abdômen,alto risco
moderada tontura nos pés,baixo risco
intensa coceira no peito,baixo risco
suave inchaço nos braços,alto risco
forte febre na cabeça,baixo risco
forte perda de visão nas mãos,baixo risco
intensa aperto nos braços,baixo risco
persistente aperto nos olhos,baixo risco
suave coceira nas mãos,baixo risco
moderada dor abdominal nas mãos,baixo risco
intensa inquietação nos braços,baixo risco
contínua dor abdominal nos olhos,alto risco
intensa dor de cabeça no peito,baixo risco
leve tontura nas pernas,baixo risco
persistente dor abdominal nas mãos,alto risco
suave falta de ar nos braços,baixo risco
suave desconforto nas mãos,baixo risco
suave dor no peito no peito,alto risco
intensa cansaço na cabeça,baixo risco
forte formigamento nas mãos,baixo risco
intensa falta de ar nos olhos,alto risco
suave dor nos olhos,baixo risco
intensa coceira nos pés,alto risco
intensa inquietação nas costas,alto risco
suave cansaço nas costas,alto risco
repentina perda de visão nos olhos,alto risco
moderada febre no peito,alto risco
moderada aperto nas mãos,baixo risco
repentina falta de ar no abdômen,alto risco
forte tontura nas pernas,baixo risco
persistente dor abdominal nos olhos,alto risco
suave náusea nos olhos,alto risco
intensa dor de cabeça nos pés,alto risco
suave tontura na garganta,alto risco
moderada dor abdominal na cabeça,baixo risco
leve palpitação nas costas,baixo risco
leve palpitação nas pernas,baixo risco
contínua coceira nas costas,baixo risco
repentina perda de visão nas pernas,baixo risco
moderada aperto nas costas,alto risco
repentina dor no peito nas pernas,baixo risco
moderada tosse no peito,baixo risco
intensa dor de cabeça no peito,alto risco
contínua perda de visão no peito,alto risco
repentina fraqueza nos pés,baixo risco
leve cansaço no peito,alto risco
intensa dor na garganta,baixo risco
forte dor no peito no abdômen,baixo risco
moderada inchaço no abdômen,alto risco
persistente coceira nas pernas,baixo risco
forte falta de ar no abdômen,baixo risco
forte dor nas pernas,alto risco
intensa tontura nas pernas,alto risco
persistente confusão mental nos braços,baixo risco
leve formigamento nas pernas,baixo risco
moderada falta de ar nas pernas,baixo risco
moderada cansaço no abdômen,alto risco
intensa cansaço no abdômen,baixo risco
leve fraqueza no peito,baixo risco
forte coceira na cabeça,alto risco
contínua aperto nas costas,baixo risco
leve palpitação nos olhos,baixo risco
leve cansaço na garganta,baixo risco
intensa dor no peito,baixo risco
repentina inchaço nos pés,alto risco
contínua tontura na garganta,alto risco
repentina palpitação no abdômen,baixo risco
repentina dor no peito no abdômen,alto risco
moderada dor nos braços,alto risco
forte tontura nos braços,baixo risco
forte fraqueza nos pés,baixo risco
persistente dor de cabeça nos pés,alto risco
contínua confusão mental nos braços,alto risco
repentina dor abdominal nas costas,baixo risco
moderada falta de ar nos braços,baixo risco
intensa confusão mental na cabeça,alto risco
suave febre nas costas,alto risco
suave dor nos braços,baixo risco
forte dor no peito nas pernas,alto risco
forte palpitação nos olhos,alto risco
repentina fraqueza nos olhos,alto risco
contínua dor de cabeça nas pernas,alto risco
leve tosse no peito,alto risco
leve dor de cabeça nas costas,alto risco
persistente confusão mental no abdômen,baixo risco
leve dor nas mãos,alto risco
moderada inchaço nas costas,baixo risco
persistente formigamento na garganta,alto risco
intensa aperto nas pernas,baixo risco
intensa desconforto nos olhos,baixo risco
leve coceira nas costas,alto risco
forte tontura no abdômen,baixo risco
leve coceira na garganta,alto risco
persistente confusão mental nos olhos,baixo risco
contínua inchaço nos pés,alto risco
contínua perda de visão no abdômen,alto risco
persistente falta de ar nas mãos,alto risco
repentina tosse nos braços,alto risco
suave confusão mental nas mãos,alto risco
forte inquietação nos pés,baixo risco
repentina palpitação nos pés,baixo risco
repentina confusão mental na cabeça,baixo risco
suave náusea nos braços,baixo risco
contínua aperto nos braços,baixo risco
repentina formigamento nos braços,baixo risco
forte falta de ar na garganta,baixo risco
forte coceira nos olhos,baixo risco
moderada palpitação nas costas,alto risco
moderada fraqueza nas pernas,alto risco
contínua formigamento nos olhos,baixo risco
repentina dor na garganta,baixo risco
repentina tontura no abdômen,baixo risco
leve coceira no peito,baixo risco
forte náusea no abdômen,baixo risco
moderada palpitação na garganta,alto risco
repentina tosse nos pés,alto risco
leve coceira nas costas,baixo risco
forte desconforto nos pés,alto risco
forte falta de ar nas costas,alto risco
repentina formigamento nas mãos,baixo risco
repentina cansaço no abdômen,alto risco
contínua desconforto na garganta,baixo risco
suave fraqueza na cabeça,baixo risco
repentina coceira no abdômen,baixo risco
leve dor de cabeça na garganta,baixo risco
intensa cansaço nos pés,baixo risco
repentina confusão mental nos pés,alto risco
persistente desconforto nas mãos,baixo risco
forte febre na garganta,alto risco
suave aperto nas costas,alto risco
contínua dor de cabeça nos braços,baixo risco
repentina dor abdominal no abdômen,alto risco
persistente inquietação no peito,alto risco
forte dor nas costas,baixo risco
intensa coceira nos olhos,alto risco
contínua náusea nas pernas,baixo risco
leve inchaço na cabeça,baixo risco
suave dor abdominal no abdômen,baixo risco
intensa confusão mental no abdômen,baixo risco
forte dor de cabeça na cabeça,baixo risco
leve náusea nas costas,alto risco
persistente coceira nos pés,alto risco
intensa cansaço nos braços,baixo risco
intensa náusea no abdômen,alto risco
suave fraqueza nas mãos,baixo risco
leve falta de ar na cabeça,baixo risco
suave náusea na garganta,alto risco
forte formigamento nos pés,alto risco
contínua dor de cabeça na garganta,baixo risco
suave aperto nas costas,baixo risco
persistente aperto no abdômen,alto risco
contínua formigamento no abdômen,baixo risco
persistente fraqueza nos pés,alto risco
intensa falta de ar nos braços,alto risco
forte fraqueza no abdômen,baixo risco
persistente dor no peito,baixo risco
moderada inchaço nas costas,alto risco
contínua fraqueza no peito,baixo risco
persistente dor no peito no peito,alto risco
persistente formigamento nos olhos,alto risco
intensa inchaço nos pés,alto risco
persistente inquietação nos pés,baixo risco
repentina inquietação nas mãos,baixo risco
contínua náusea nas mãos,baixo risco
forte cansaço na garganta,baixo risco
forte palpitação nas mãos,baixo risco
intensa tontura nas mãos,baixo risco
forte perda de visão nos braços,baixo risco
moderada dor abdominal no peito,alto risco
persistente formigamento na cabeça,baixo risco
leve formigamento na garganta,baixo risco
repentina febre nas costas,alto risco
persistente febre no abdômen,baixo risco
forte tontura na cabeça,baixo risco
intensa perda de visão nos braços,baixo risco
intensa inquietação na garganta,baixo risco
leve inquietação na cabeça,baixo risco
contínua palpitação nos olhos,baixo risco
persistente fraqueza na garganta,alto risco
moderada febre nas costas,alto risco
leve perda de visão nos braços,baixo risco
forte coceira nas pernas,alto risco
persistente tontura nos pés,alto risco
leve tontura no peito,baixo risco
forte aperto nas mãos,baixo risco
leve inchaço nas costas,baixo risco
repentina desconforto na cabeça,alto risco
forte palpitação na cabeça,baixo risco
forte dor de cabeça na garganta,baixo risco
repentina desconforto no peito,baixo risco
persistente confusão mental no peito,baixo risco
forte confusão mental nos braços,baixo risco
moderada aperto no abdômen,alto risco
moderada febre nas mãos,baixo risco
forte febre na cabeça,alto risco
intensa náusea nas pernas,alto risco
leve aperto no peito,baixo risco
leve tosse nas pernas,alto risco
persistente coceira na cabeça,baixo risco
contínua febre nas costas,baixo risco
intensa tontura nas costas,baixo risco
intensa dor de cabeça nas pernas,alto risco
repentina dor no peito na garganta,baixo risco
moderada tontura nas costas,alto risco
intensa cansaço nos pés,alto risco
moderada confusão mental nos braços,baixo risco
suave perda de visão no peito,baixo risco
moderada tosse na garganta,alto risco
moderada fraqueza no peito,baixo risco
forte dor de cabeça nos olhos,baixo risco
contínua inchaço nas costas,baixo risco
suave tontura nas pernas,baixo risco
intensa dor abdominal nos pés,alto risco
forte confusão mental nas pernas,alto risco
moderada perda de visão nos olhos,alto risco
intensa palpitação nos braços,alto risco
moderada tontura nos braços,baixo risco
leve formigamento nos pés,baixo risco
leve coceira nos pés,baixo risco
forte inchaço na garganta,alto risco
suave tontura nas pernas,alto risco
moderada perda de visão no peito,alto risco
intensa aperto no peito,alto risco
forte inquietação nas pernas,baixo risco
persistente inquietação nas costas,alto risco
persistente dor no peito nos olhos,baixo risco
contínua tosse no abdômen,alto risco
persistente náusea no abdômen,alto risco
moderada confusão mental nas mãos,baixo risco
forte dor no peito nos olhos,alto risco
forte dor nas mãos,baixo risco
leve inquietação nos olhos,alto risco
leve palpitação na garganta,alto risco
moderada dor no peito nas pernas,alto risco
leve tosse no abdômen,baixo risco
suave febre nos pés,alto risco
suave inchaço nos pés,alto risco
persistente náusea na garganta,baixo risco
repentina fraqueza no abdômen,baixo risco
forte desconforto no abdômen,alto risco
moderada formigamento no peito,baixo risco
suave dor nas costas,baixo risco
contínua aperto nos olhos,baixo risco
leve dor abdominal nas costas,baixo risco
forte inquietação no abdômen,baixo risco
forte dor abdominal nas mãos,baixo risco
persistente falta de ar nas costas,alto risco
intensa formigamento nas mãos,baixo risco
moderada confusão mental no abdômen,alto risco
suave formigamento nos olhos,baixo risco
persistente dor de cabeça nas costas,alto risco
intensa falta de ar na cabeça,baixo risco
repentina desconforto nas costas,alto risco
forte desconforto nas mãos,baixo risco
repentina tontura na garganta,alto risco
contínua dor no abdômen,alto risco
contínua cansaço no abdômen,alto risco
suave falta de ar nos pés,baixo risco
suave confusão mental no peito,alto risco
leve confusão mental nas costas,alto risco
leve falta de ar nas costas,alto risco
forte desconforto nos pés,baixo risco
repentina dor no peito nos olhos,baixo risco
moderada tosse na garganta,baixo risco
repentina fraqueza na garganta,alto risco
repentina cansaço nas pernas,alto risco
leve cansaço nos olhos,baixo risco
forte inquietação nas pernas,alto risco
contínua falta de ar nas costas,alto risco
suave febre no abdômen,alto risco
contínua náusea nos pés,baixo risco
intensa falta de ar nas mãos,baixo risco
moderada perda de visão nas costas,alto risco
leve dor nos pés,baixo risco
moderada palpitação nas costas,baixo risco
leve inquietação no peito,alto risco
moderada coceira no abdômen,alto risco
leve falta de ar nos braços,alto risco
moderada febre nas costas,baixo risco
persistente cansaço no abdômen,alto risco
leve tosse nas costas,baixo risco
contínua desconforto nas mãos,alto risco
persistente tosse nas costas,alto risco
forte dor no peito no abdômen,alto risco
repentina febre nos olhos,baixo risco
repentina perda de visão nas costas,alto risco
repentina inquietação nas costas,alto risco
leve cansaço nos pés,baixo risco
repentina aperto na garganta,alto risco
leve tosse nas mãos,alto risco
intensa coceira nos olhos,baixo risco
contínua palpitação na cabeça,baixo risco
forte dor nos pés,alto risco
repentina aperto nos olhos,baixo risco
leve desconforto nos olhos,alto risco
leve dor de cabeça nos pés,alto risco
persistente tontura nas costas,alto risco
persistente desconforto nas mãos,alto risco
suave febre nos braços,baixo risco
moderada falta de ar na cabeça,baixo risco
persistente inquietação nas pernas,alto risco
leve dor abdominal nas mãos,alto risco
moderada fraqueza nos pés,alto risco
moderada inchaço no peito,alto risco
moderada fraqueza nas mãos,alto risco
forte cansaço nas mãos,baixo risco
persistente tontura nos braços,baixo risco
suave formigamento na cabeça,baixo risco
contínua coceira na garganta,baixo risco
contínua tontura no abdômen,baixo risco
repentina aperto na cabeça,baixo risco
suave febre nos pés,baixo risco
intensa dor abdominal nos braços,baixo risco
leve tosse na cabeça,baixo risco
repentina febre nos braços,alto risco
persistente febre nas mãos,baixo risco
leve perda de visão na cabeça,alto risco
moderada falta de ar na cabeça,alto risco
forte dor nas mãos,alto risco
intensa inchaço na cabeça,baixo risco
leve cansaço no peito,baixo risco
repentina coceira nas pernas,alto risco
contínua dor abdominal no abdômen,alto risco
contínua falta de ar nas mãos,baixo risco
intensa perda de visão nas mãos,alto risco
leve tontura nos olhos,baixo risco
leve tosse nas costas,alto risco
intensa cansaço no peito,alto risco
forte dor abdominal nas costas,alto risco
leve perda de visão nas mãos,baixo risco
leve inquietação na garganta,baixo risco
suave inquietação nas costas,baixo risco
intensa dor nos braços,baixo risco
suave aperto no abdômen,alto risco
persistente falta de ar nas mãos,baixo risco
repentina tontura nas pernas,alto risco
persistente náusea nas mãos,alto risco
persistente aperto na garganta,baixo risco
repentina tosse na cabeça,baixo risco
suave dor no peito nas mãos,alto risco
leve febre nos braços,baixo risco
persistente tosse na garganta,baixo risco
intensa náusea nas mãos,alto risco
forte náusea nos braços,baixo risco
intensa inquietação nos olhos,alto risco
contínua confusão mental na garganta,baixo risco
moderada formigamento nas pernas,alto risco
persistente dor de cabeça nos pés,baixo risco
persistente febre na cabeça,alto risco
repentina perda de visão no peito,alto risco
moderada tontura nos braços,alto risco
persistente dor nas mãos,alto risco
